OBJECTID,Area_code,Area,BNG_E,BNG_N,LONG,LAT,Shape_Area,Shape_Length,GlobalID
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG",393990,462191,-2.0933,54.0556,1220633012,222000.1545,ba3cd6e5-0f6e-4490-942f-76d9ecfd51fe
2,E38000002,NHS Ashford CCG,597640,140644,0.823374,51.131,580617225,149426.0827,7873eac9-c8a3-4ef6-965a-8b444a2deaa4
3,E38000004,NHS Barking and Dagenham CCG,547758,185109,0.129493,51.5455,36091043.38,40665.31099,3befeb8a-c45a-4675-81f8-f7eda7acaebb
4,E38000005,NHS Barnet CCG,523471,191753,-0.21822,51.6111,86736441.85,50842.3131,8a30551c-60ab-45c2-b1b3-5f5cf82e3297
5,E38000006,NHS Barnsley CCG,429979,403330,-1.54925,53.5258,329052050.3,125518.6017,f25bb103-3b1f-478a-a022-f6f556f36a92
6,E38000007,NHS Basildon and Brentwood CCG,564014,194421,0.368068,51.6247,263142525.6,120224.0668,20cc3313-8936-4d09-9818-e546c25fb110
7,E38000008,NHS Bassetlaw CCG,468073,384833,-0.9787,53.356,637870612.8,159653.4353,d93b5249-a5a4-42dd-8668-29ee857d0989
8,E38000009,NHS Bath and North East Somerset CCG,366218,161999,-2.48653,51.356,351122903,141623.0459,c6de158a-c869-4cfd-8d2e-55ba36ebb31f
9,E38000010,NHS Bedfordshire CCG,508276,246439,-0.42045,52.1057,1192076344,268850.2147,31b31c8d-5fe3-4cc3-ba94-9310e9dfc0ee
10,E38000011,NHS Bexley CCG,549201,175434,0.146198,51.4582,60556319.3,45069.89494,0e3fafca-3f45-4bae-9424-c8814af49cf7
11,E38000014,NHS Blackburn with Darwen CCG,369490,422806,-2.4636,53.7008,137012584.5,65249.08211,1ad6169f-56cd-4366-9bab-f2c855a7aebb
12,E38000015,NHS Blackpool CCG,332763,436633,-3.02284,53.8216,34881803.7,34861.19479,e523b17e-e774-47be-92f2-25a7d27314ce
13,E38000016,NHS Bolton CCG,368353,409877,-2.4795,53.5845,139802482.4,81548.99342,db50d730-4a79-4b3c-bd36-c30fb40b82b6
14,E38000018,NHS Bradford City CCG,416365,433817,-1.75302,53.8004,16485824.2,34924.22054,63607a0b-1372-4368-b032-1a15c6469029
15,E38000019,NHS Bradford Districts CCG,409837,435093,-1.85209,53.812,169574866.4,119872.5271,cd956f3c-9a7f-4623-b52a-6c49a418c30c
16,E38000020,NHS Brent CCG,519615,186468,-0.27568,51.5644,43235288.49,38346.50673,6804e9e0-af3d-4703-83a7-6d3f7773e85a
17,E38000021,NHS Brighton and Hove CCG,530280,106856,-0.15078,50.8466,82785141.07,59061.17678,112e0a37-6e5f-4468-ac23-3c0d2f8e7344
18,E38000023,NHS Bromley CCG,542035,165713,0.039234,51.3727,150153766.9,75929.80745,f2760d87-25fd-460b-a6a5-ce0798091152
19,E38000024,NHS Bury CCG,379662,410766,-2.30874,53.5931,99483827.96,68155.82932,a3b09e4c-e63d-494e-bee7-37c361cc6b22
20,E38000025,NHS Calderdale CCG,402615,424896,-1.96185,53.7205,363922811.9,107035.7185,0bd7c94b-1860-4a1c-80b1-d98a23a4199f
21,E38000026,NHS Cambridgeshire and Peterborough CCG,530882,268396,-0.08209,52.2981,3753848940,563923.3713,0a5ebc74-5472-4f9b-ae7d-28f337db6d97
22,E38000027,NHS Camden CCG,527491,184282,-0.16291,51.543,21796077.77,26133.22113,e2001096-2d6f-4cb4-ba4b-dff7e5642e53
23,E38000028,NHS Cannock Chase CCG,401391,311481,-1.98084,52.701,133721659.3,83242.28421,5c84d402-40eb-4b55-8f7e-5c1412286aa5
24,E38000029,NHS Canterbury and Coastal CCG,614567,157885,1.07524,51.2797,604985552.1,274413.3842,ab6fed9e-31c8-4a84-95e0-8543ce8e22b4
25,E38000030,NHS Castle Point and Rochford CCG,584564,190872,0.662753,51.5865,214565968.1,236816.7628,dae09b6b-d1ca-427f-9f8c-5ff53a52d590
26,E38000031,NHS Central London (Westminster) CCG,528186,181157,-0.15403,51.5148,18272667.09,27614.94382,60efe38a-ec7b-48ca-ace9-96c95e8a4b80
27,E38000034,NHS Chorley and South Ribble CCG,355780,419723,-2.67081,53.6721,236359831.7,98538.51741,960e4dcc-a444-4cc8-88aa-08c0ec44628e
28,E38000035,NHS City and Hackney CCG,534305,185815,-0.06412,51.5552,21961994.67,33514.58152,e5038fc9-cd01-4e7a-afeb-7c5140e85150
29,E38000037,NHS Corby CCG,487862,290681,-0.7069,52.507,80282989.38,66299.15766,a20d4cdf-e4d2-4bd9-a1fe-ac7ae1e5572c
30,E38000038,NHS Coventry and Rugby CCG,440924,277502,-1.40001,52.394,452208764.1,143390.8591,e75f483a-d7df-499a-b1f3-effe5e719603
31,E38000039,NHS Crawley CCG,526390,137581,-0.19533,51.1236,44971041.64,38793.16584,907a7e69-4b04-448e-aa08-51557edba6e5
32,E38000040,NHS Croydon CCG,533922,164745,-0.07761,51.366,86519242.79,58603.69591,676e0870-fe41-41c5-a968-b2a5fe61024f
33,E38000042,NHS Darlington CCG,428028,515648,-1.56837,54.5353,197474993.6,107073.0118,fe55f5fd-7fd9-4f96-893b-d724e036b679
34,E38000043,"NHS Dartford, Gravesham and Swanley CCG",560564,168881,0.306651,51.3962,268037093.1,100791.4063,a20bc8b4-5e4c-4319-8fdc-3b214adcc27f
35,E38000044,NHS Doncaster CCG,459170,403735,-1.1089,53.527,567991259.1,170279.8186,c718a367-df78-4640-8b32-d34932ce7b63
36,E38000045,NHS Dorset CCG,375748,99796,-2.34547,50.7972,2652594139,604835.5617,0f0b1c89-548a-425a-badf-7330c057ad16
37,E38000046,NHS Dudley CCG,393195,288584,-2.10165,52.4951,97957468.88,75391.21376,a1758fe7-512e-41a5-9af3-06c669426306
38,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",411731,529525,-1.81967,54.6607,1706528780,334802.4282,cf1cd1af-d993-4de9-a7e2-3f31c38e9242
39,E38000048,NHS Ealing CCG,517058,181961,-0.31405,51.5244,55525695.48,47268.99455,6bfdedf2-33ca-4d22-bddf-d2e691490a45
40,E38000049,NHS East and North Hertfordshire CCG,531970,221973,-0.08409,51.8807,985528236.8,197694.6674,5acf2bd1-c2a5-4041-b0d6-6d03327079cf
41,E38000050,NHS East Lancashire CCG,378788,436559,-2.32372,53.8249,914144552.7,208101.6879,88902a61-cc8d-4cde-81e6-b64622543a27
42,E38000051,NHS East Leicestershire and Rutland CCG,483655,310188,-0.76395,52.6829,1598481231,333380.1996,d35dfd87-beb1-4581-9280-93353146b85c
43,E38000052,NHS East Riding of Yorkshire CCG,505033,462634,-0.39725,54.049,2147700225,525983.954,dfe6c289-02f2-4ef6-a92e-445b25c21823
44,E38000053,NHS East Staffordshire CCG,412597,321671,-1.81463,52.7925,475503791.5,189531.1398,65b06ba5-f9c8-432f-a0bf-efa852e6f4d3
45,E38000054,NHS East Surrey CCG,533485,150547,-0.08919,51.2385,323989623.1,110229.2616,615fb104-f4cf-4523-b7f4-e53098b45e3d
46,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",559136,105428,0.258173,50.8265,310837962.6,117585.6897,59531999-af24-499b-b2f7-6394a082d574
47,E38000056,NHS Eastern Cheshire CCG,383595,372237,-2.2473,53.2469,625500429.3,190975.7481,f462cf61-9e0b-49bb-a6a6-1aa40ba6286a
48,E38000057,NHS Enfield CCG,532829,196197,-0.08147,51.6489,82199174.47,41081.43688,9bc71f32-6985-42da-b1cb-ddd3bfe48d24
49,E38000059,NHS Fareham and Gosport CCG,454137,104358,-1.23256,50.8362,99594242.18,90731.23216,1b0b6d1d-23da-48d7-ae55-303a23917b82
50,E38000062,NHS Gloucestershire CCG,389595,213465,-2.15235,51.8197,2653026796,533311.3807,48a78c8d-5ed5-4cbb-b928-2249958e797e
51,E38000063,NHS Great Yarmouth and Waveney CCG,641064,284517,1.54265,52.4055,544305454.4,272488.981,6eccc169-ba16-43e4-b18f-9c5c8a5bc9e8
52,E38000064,NHS Greater Huddersfield CCG,413671,412306,-1.79486,53.6072,314248669.6,93414.68401,3a571680-45de-4ebc-a55f-53723d5fbc32
53,E38000066,NHS Greenwich CCG,542508,175882,0.050109,51.464,47343523.34,47579.87647,81e4023a-9c87-46b0-a7ec-2ee43e56beec
54,E38000068,NHS Halton CCG,354246,382146,-2.68853,53.3342,79094833.51,77632.28694,d1667d9c-a51d-490f-b99d-3b1aaefbb939
55,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",412296,495154,-1.81233,54.3518,2836523437,501591.0441,68a87caa-3fc5-44eb-8798-bf6332a12300
56,E38000070,NHS Hammersmith and Fulham CCG,523867,177994,-0.21735,51.4873,16404165.02,23889.00847,de00c961-37cf-4f29-bd45-b2ce342d702c
57,E38000072,NHS Haringey CCG,531265,189350,-0.10662,51.5877,29589078.03,28979.7942,95382a43-9cc4-4f03-9eb6-eafcea194063
58,E38000073,NHS Harrogate and Rural District CCG,427473,464652,-1.58161,54.0771,1309126195,246953.3316,cd84bb11-d7a2-409d-aa21-726b7fefeef2
59,E38000074,NHS Harrow CCG,515356,189733,-0.33603,51.5946,50469614.86,33724.98823,d20b8bde-86f3-41d0-a9b0-769e22ac3780
60,E38000075,NHS Hartlepool and Stockton-on-Tees CCG,445468,523188,-1.29771,54.6018,298512026.1,163828.6607,f342649e-0bd8-4564-bced-cc5fef0eb3c6
61,E38000076,NHS Hastings and Rother CCG,578730,119663,0.543064,50.9487,541469684.4,168449.3511,cdf7b447-913a-4b75-bfe7-bb9cbcebc578
62,E38000077,NHS Havering CCG,555032,187519,0.23537,51.5652,112362815.1,63490.5132,d47acc19-4283-4ea8-81fb-830e2aa14b29
63,E38000078,NHS Herefordshire CCG,349434,242833,-2.73931,52.0815,2179732733,349186.6963,f9031341-cd65-4c26-9275-f331938c7fdb
64,E38000079,NHS Herts Valleys CCG,506779,204790,-0.45521,51.7317,585051534.6,173333.7107,9fc9dd75-3803-424c-b932-ba7b4b82e811
65,E38000080,"NHS Heywood, Middleton and Rochdale CCG",390314,412326,-2.14785,53.6074,158081395.2,82409.65911,66e2b049-26b1-4edf-905f-3a9b74d88794
66,E38000081,NHS High Weald Lewes Havens CCG,548695,120109,0.116006,50.9612,860388010.1,268387.8014,b3a7249a-ee2a-4777-a3d7-b57f52b4182a
67,E38000082,NHS Hillingdon CCG,508167,183120,-0.4418,51.5366,115698715.4,63839.53152,f22dd7ed-8b3d-4057-8fa5-79bc88ad4f94
68,E38000083,NHS Horsham and Mid Sussex CCG,527997,124493,-0.177,51.0056,581732043.5,198667.6296,6593d40d-5692-488a-a5e8-7adeeb53acd7
69,E38000084,NHS Hounslow CCG,512742,174962,-0.37847,51.4624,55986975.12,61276.53622,1fb128ad-a0bb-4d68-b375-9ffc1ddf92a1
70,E38000085,NHS Hull CCG,511894,431716,-0.3038,53.7698,71449090.29,64391.31381,cf1b0811-f810-45a0-a9da-7e8d88a461bc
71,E38000086,NHS Ipswich and East Suffolk CCG,618753,257475,1.19769,52.1722,2207784880,631586.1123,36e0feac-11f2-4b37-9ff7-07e80e9f8078
72,E38000087,NHS Isle of Wight CCG,447186,85950,-1.33362,50.6713,379600981.3,209161.7742,529f48cd-4f8e-41fd-a52d-e00c2209fa06
73,E38000088,NHS Islington CCG,531158,184645,-0.10992,51.5455,14859896.06,20651.70456,3adab6e6-20a5-4aec-acc9-08cc3fb0d8e1
74,E38000089,NHS Kernow CCG,212501,64494,-4.64249,50.4502,3565824757,1314306.06,0890de40-7c9b-44bd-845b-859990eb461a
75,E38000090,NHS Kingston CCG,519505,167386,-0.28372,51.3929,37247351.78,37482.03447,68c2d5e5-5b7b-4196-8592-62872e0612a9
76,E38000091,NHS Knowsley CCG,344764,393521,-2.8329,53.4356,86469413.11,67876.58148,4f998939-1e86-44d8-a132-f99fa9ede919
77,E38000092,NHS Lambeth CCG,531119,175627,-0.11383,51.4644,26822038.32,33893.72079,6d09f079-8705-421d-a119-44b0ae6d5228
78,E38000097,NHS Leicester City CCG,458946,304594,-1.1304,52.6359,73313945.68,51821.26699,786012cc-2c8b-47b4-85e5-083178d0bb61
79,E38000098,NHS Lewisham CCG,537888,173344,-0.01734,51.4423,35146497.52,41082.25648,44305688-6677-4375-a0db-63c55f9d6129
80,E38000099,NHS Lincolnshire East CCG,528460,367991,-0.07864,53.1935,2641362216,533071.2948,56cdcc1a-436f-45ab-bdf6-3f2cd3e222c5
81,E38000100,NHS Lincolnshire West CCG,496961,374198,-0.54805,53.256,1164076545,217385.8458,c2fe8666-974f-4bce-bf64-57346d352f6d
82,E38000101,NHS Liverpool CCG,339361,390553,-2.91364,53.4083,111844121.8,62501.7451,22c91a68-555c-4901-9fd1-c4e98684edcd
83,E38000102,NHS Luton CCG,508606,222559,-0.42319,51.891,43352906.16,34564.1943,38e532ff-dcce-4181-995a-195c05c351ee
84,E38000103,NHS Mansfield and Ashfield CCG,452041,360293,-1.22354,53.1373,170120821.4,87196.9132,a4e5727d-be7b-4770-880a-09bf02aa12fa
85,E38000104,NHS Medway CCG,578207,175194,0.563172,51.4477,193540496,189670.7759,0e1ac871-529a-48b6-b478-a0ab0adb72bc
86,E38000105,NHS Merton CCG,526069,169505,-0.18867,51.4106,37609226.28,32288.48238,65c471b6-67e8-4129-910d-b624ae395a6a
87,E38000106,NHS Mid Essex CCG,582504,221445,0.64906,51.8617,1312639377,520974.3713,03b4b08d-caed-490c-8c51-79106f8a8c27
88,E38000107,NHS Milton Keynes CCG,486408,240029,-0.74128,52.0519,368491713.5,119898.7057,65e779a9-5f37-4f1c-9440-45b11ae3c430
89,E38000108,NHS Nene CCG,475248,261252,-0.8993,52.2443,2001236281,351850.3113,faeee6c2-6e75-4c44-9d3a-7cfb4286fae8
90,E38000109,NHS Newark and Sherwood CCG,470624,357451,-0.94643,53.1096,631044325.9,185402.4326,3ae0caef-6bd8-4af2-91ec-998b345ad67f
91,E38000113,NHS Newham CCG,540726,183327,0.027441,51.5313,36224080.28,35053.6338,38795a5d-d247-410d-99e4-0a9af570a766
92,E38000116,NHS North Durham CCG,415703,545998,-1.75722,54.8086,525052863.8,166576.0752,cc0f5782-2ad4-405b-a7d3-b3a1009e43e6
93,E38000117,NHS North East Essex CCG,612330,223687,1.08296,51.8713,670916713.3,387495.08,7e50b0af-8fa6-47bb-883c-dc0475bae679
94,E38000118,NHS North East Hampshire and Farnham CCG,482683,150148,-0.81681,51.2445,186376743.3,92842.79912,5b5fdd7a-3af5-448e-9720-dc154489112f
95,E38000119,NHS North East Lincolnshire CCG,523454,404577,-0.13927,53.5234,191844967.7,86427.97883,13a1787e-93f4-4334-a883-24a355c687aa
