OBJECTID,Area_code,Area,BNG_E,BNG_N,LONG,LAT,Shape_Area,Shape_Length,GlobalID
96,E38000120,NHS North Hampshire CCG,462446,148201,-1.10703,51.2296,860834180.8,201448.7902,e1ccbfc6-fd0b-4fef-a77f-7d6d5d3f7551
97,E38000121,NHS North Kirklees CCG,421847,422751,-1.67056,53.7007,94348013.91,56469.14757,e7b0721a-02fc-46a0-a065-4cb37fd7c6de
98,E38000122,NHS North Lincolnshire CCG,497798,410996,-0.5241,53.5864,846312903.9,240973.8514,a16ebe2e-1612-414d-867b-3e05fc24c748
99,E38000124,NHS North Norfolk CCG,624736,323924,1.32977,52.7662,1480448847,442609.344,a9092a06-1632-4a68-bf83-7c5e5124f564
100,E38000126,NHS North Staffordshire CCG,404503,350364,-1.93427,53.0505,738570647.6,272527.7436,d631aeb9-8413-4cd6-8247-34c328b6bc8e
101,E38000127,NHS North Tyneside CCG,431471,570602,-1.50923,55.029,82331075.59,65385.74746,1f86edaf-d2fd-4c1e-90bb-a349ec1af989
102,E38000128,NHS North West Surrey CCG,503457,164294,-0.51519,51.3683,261924621.9,108658.6273,1ed23faf-7a25-4f89-8794-7dc4b2da1ec0
103,E38000130,NHS Northumberland CCG,395323,600699,-2.07521,55.3004,5026225785,583670.4401,3c78a8a9-8589-437e-aa03-00efe99a2bd2
104,E38000132,NHS Nottingham City CCG,456082,339969,-1.16667,52.9542,74612131.51,58729.17634,9817581d-e54d-4900-a187-6c4cf95a8673
105,E38000133,NHS Nottingham North and East CCG,461039,347374,-1.0915,53.0202,156405356.7,82399.6036,2052f708-58b7-48c9-bbe2-b058c9f6211c
106,E38000134,NHS Nottingham West CCG,449829,341893,-1.25944,52.9721,80098688.72,65979.15139,684c89ad-01d5-439b-aa01-a0a56a6b5442
107,E38000135,NHS Oldham CCG,396598,406789,-2.05282,53.5577,142364711,70790.67113,436178f4-8f8f-4543-bd2f-23b955c2d3e5
108,E38000136,NHS Oxfordshire CCG,448985,208334,-1.29146,51.7715,2523708291,420713.2266,c1ddf92c-741b-4b3b-910f-5d39a63b4f9a
109,E38000137,NHS Portsmouth CCG,465607,101357,-1.07023,50.808,40389470.22,67569.537,86f61977-fb3c-4f89-ab49-4a21bc12b25c
110,E38000138,NHS Redbridge CCG,543512,189480,0.070086,51.5859,56411405.8,48581.24988,3f1614af-7a74-4672-b963-420d22cf9522
111,E38000139,NHS Redditch and Bromsgrove CCG,400383,271356,-1.99579,52.3403,271219386.8,124117.0211,6657ad53-aee1-4c08-9891-aa049e6aa9d4
112,E38000140,NHS Richmond CCG,519007,172648,-0.28911,51.4403,57414297.27,67737.57413,83ddd209-7f7e-4c02-9cef-8f8717edc1cd
113,E38000141,NHS Rotherham CCG,447544,388984,-1.28648,53.3956,286537766.7,105653.0974,ce9b9a68-fb12-459a-8bc6-acb7d63c7909
114,E38000142,NHS Rushcliffe CCG,466606,335453,-1.01097,52.9124,409236096,123287.5691,5b88d779-7d34-4351-98df-372ef2da3e7c
115,E38000143,NHS Salford CCG,374547,398122,-2.38498,53.4792,97189626.42,63049.03305,3188f608-277a-4b4b-b667-3dfca25fd16c
116,E38000144,NHS Sandwell and West Birmingham CCG,402381,290778,-1.96633,52.5149,118504777.8,68016.07371,15e9317b-cc0b-45bd-833c-45626b22075a
117,E38000145,NHS Scarborough and Ryedale CCG,490315,481105,-0.61646,54.2177,1029182636,257322.9679,19e3bcd9-f4ef-4b68-b348-ddbb65718129
118,E38000146,NHS Sheffield CCG,430508,389739,-1.54259,53.4036,367949986.1,131972.4589,5d2e08d5-2e66-46ce-8929-3940ad3e16e7
119,E38000147,NHS Shropshire CCG,350226,302960,-2.73668,52.6221,3197302927,576711.0691,c56e7008-6281-4e84-8fda-d6e45bc12550
120,E38000150,NHS Somerset CCG,309310,131072,-3.29581,51.0718,3452097486,527616.5103,cdca8b12-0d16-418c-ab68-79789af01e89
121,E38000151,NHS South Cheshire CCG,364041,353379,-2.5382,53.0764,540875490.4,176514.7949,33f63bfe-8325-46bb-ba31-597d253265af
122,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,414106,307222,-1.79286,52.6626,461872873.4,233172.9397,f87086c1-3a63-4561-b234-3c2efc8f23ee
123,E38000154,NHS South Eastern Hampshire CCG,474673,123939,-0.93696,51.01,349175111.9,208960.5594,2aa87f0d-607e-4162-96a6-63d9525efba0
124,E38000156,NHS South Kent Coast CCG,616486,136426,1.0898,51.0863,538252382.8,223992.7517,a0c0ecdb-3e5a-414f-acfe-9e8c42d41305
125,E38000157,NHS South Lincolnshire CCG,528063,322022,-0.10275,52.7806,913040134.4,285914.1065,03256122-3bbc-447a-9a4d-0ac5e1878669
126,E38000161,NHS South Sefton CCG,335221,400062,-2.97787,53.4933,75047458.51,55609.45991,b7234247-5943-4ee8-a19b-81f4f87c843e
127,E38000162,NHS South Tees CCG,461718,519597,-1.04695,54.5678,298714280,113213.7939,5c947fbb-5616-4b76-adf2-3879d2f04976
128,E38000163,NHS South Tyneside CCG,435501,564063,-1.44699,54.9699,64387465.15,51000.18857,b508eb83-c698-4454-8a97-90bab8803eae
129,E38000164,NHS South Warwickshire CCG,427620,253844,-1.59744,52.1822,1260749643,260757.0391,584e4c89-35fd-48f4-9a12-780ed375bb20
130,E38000165,NHS South West Lincolnshire CCG,500762,340851,-0.50154,52.9556,1218640713,192459.8183,4a2d3e29-7074-4784-8938-313774c55b18
131,E38000166,NHS South Worcestershire CCG,385792,252993,-2.20917,52.175,1273891449,347234.2701,c12c2aa9-e11b-4393-b7d8-b78bf0c8fbf3
132,E38000167,NHS Southampton CCG,442249,113604,-1.4003,50.9203,49912185.3,59001.64751,3118986d-20d0-4af5-a919-f027f95adf06
133,E38000168,NHS Southend CCG,587776,186833,0.706906,51.5491,41755657.4,43366.4127,c504d323-c330-4f24-aaeb-f841b8b845f0
134,E38000170,NHS Southport and Formby CCG,332412,415122,-3.02347,53.6283,79938674.94,80824.3552,c5a85723-1c62-454f-af11-866a330a5e90
135,E38000171,NHS Southwark CCG,533945,175863,-0.07309,51.4659,28853686.73,34254.03265,5837e401-351c-44d1-98d7-595f39c2198b
136,E38000172,NHS St Helens CCG,353414,395991,-2.70307,53.4586,136381360.3,76164.09794,3982ae21-ffdf-4151-9a3a-df27df49a399
137,E38000173,NHS Stafford and Surrounds CCG,388315,321340,-2.1747,52.7895,765414808.2,164805.0357,3b49a5a4-90c3-471b-a4b6-dda57c8cb4e6
138,E38000174,NHS Stockport CCG,391805,388262,-2.12468,53.3911,126063862.9,73166.98183,982468ba-78f9-40f8-b78a-c25cc06b3487
139,E38000175,NHS Stoke on Trent CCG,391803,343660,-2.12355,52.9902,141682801.6,83777.6133,71e95c34-c9c9-4cd2-aaea-5889bc6aef81
140,E38000176,NHS Sunderland CCG,436470,551525,-1.43344,54.8572,137459359.7,99658.56716,8248560e-c07e-4f9f-b7a6-6884ca14af2e
141,E38000177,NHS Surrey Downs CCG,518576,149970,-0.30285,51.2366,405038331.8,160358.8234,845a225d-847d-4dd4-9207-4f1d5b254f9c
142,E38000178,NHS Surrey Heath CCG,490369,159578,-0.70434,51.3281,66812165.43,58809.21511,ebaef7ed-3904-4d62-9ce7-c18bf9ea9454
143,E38000179,NHS Sutton CCG,527356,163640,-0.17227,51.3576,43850362.6,39761.59864,05d82ad3-f453-4f3a-a8b9-59aecfc5f89e
144,E38000180,NHS Swale CCG,588811,163731,0.709502,51.3413,211731334,194236.1479,83486988-2907-4b98-aee7-5aa26b328438
145,E38000181,NHS Swindon CCG,419127,186641,-1.72536,51.5783,260090781.8,104874.1866,ef8b1f67-4170-4a65-b9b4-d8c9b4b776f2
146,E38000182,NHS Tameside and Glossop CCG,401143,397526,-1.98424,53.4745,229198313.2,88995.11517,4959a6b2-36ee-496b-90ca-74542c926a09
147,E38000183,NHS Telford and Wrekin CCG,367035,313057,-2.48941,52.7142,290313659.5,118743.8706,d30c4cbc-d0d8-43b8-8e29-aa9515daf6b4
148,E38000184,NHS Thanet CCG,631844,166753,1.3283,51.3525,103335210.6,56449.05189,1e8cfcdf-e839-4a67-b6cf-91cf4806d719
149,E38000185,NHS Thurrock CCG,562126,181586,0.334902,51.5099,163495823.7,94747.66215,edd09c00-3d7e-4c4e-a9a2-dd121f3f9c3c
150,E38000186,NHS Tower Hamlets CCG,536346,181449,-0.03639,51.5155,19776623.78,28562.42413,c30dce4b-0c69-4a1d-9fc9-7aae92408782
151,E38000187,NHS Trafford CCG,375794,391163,-2.36566,53.4167,106035661.2,60371.96419,629f1400-c911-4554-a613-0ba444f964b0
152,E38000188,NHS Vale of York CCG,466812,449623,-0.98375,53.9384,2217328749,598929.0316,7d09754a-c9bd-4f67-956a-85e5b712ae1a
153,E38000189,NHS Vale Royal CCG,364416,373212,-2.53481,53.2547,248522558.8,132985.6123,133b090b-8fd9-4250-8eab-b500c85b9850
154,E38000190,NHS Wakefield CCG,438366,418237,-1.42092,53.6592,338611683.6,108130.0501,da6316ec-346c-4c4a-bbd4-cd3f548f6ae7
155,E38000191,NHS Walsall CCG,402098,300804,-1.97044,52.605,103953809.8,59310.01934,8533f5f0-4495-4aad-83cf-ae5795f1ee96
156,E38000192,NHS Waltham Forest CCG,537327,190280,-0.01881,51.5946,38815196.92,33262.29306,805b095c-cdca-4d6b-a982-1815e096691b
157,E38000193,NHS Wandsworth CCG,525147,174137,-0.20028,51.4524,34263258.22,38625.70834,1c4518af-73bd-4d25-b19a-8d8d41182504
158,E38000194,NHS Warrington CCG,362744,388456,-2.56167,53.3916,180623082,114368.7089,45c5f75f-18e2-4bcc-855a-be25f730f557
159,E38000195,NHS Warwickshire North CCG,427532,297164,-1.59519,52.5716,363218507.9,119892.0728,d2af8412-3746-4435-a51e-cf7bd9c0dd86
160,E38000196,NHS West Cheshire CCG,346835,361283,-2.79632,53.146,668133034,258279.7993,94c5994d-f1da-4806-9cf1-83b837b8aeb4
161,E38000197,NHS West Essex CCG,555274,223275,0.25479,51.8864,1010706966,231706.8417,47da332a-2215-4293-8370-6202dbfeec7e
162,E38000198,NHS West Hampshire CCG,439086,138143,-1.44266,51.1412,2248280299,559053.1846,9a00de0d-2585-4eb2-89f5-accf98ecd79e
163,E38000199,NHS West Kent CCG,565235,145953,0.363131,51.1889,1238882387,264988.2667,2316b8c3-1f0e-4ed3-9052-195a309fb73b
164,E38000200,NHS West Lancashire CCG,342611,413268,-2.86893,53.6128,346789260.6,155957.8629,cdf36f69-6c29-4a56-96c3-6dc6fc857b54
165,E38000201,NHS West Leicestershire CCG,447443,309936,-1.2996,52.6851,879070871.3,208284.2574,2b293abb-b4f5-4bcf-b3dd-7c84649e22d8
166,E38000202,NHS West London CCG,525757,179589,-0.18957,51.5013,15336169.86,25552.66559,ea85ac28-f433-4f7d-b7d4-fc7a2e0054cc
167,E38000203,NHS West Norfolk CCG,575838,315709,0.601495,52.7105,1940918999,493712.9699,4fbbb8b1-9baf-46f9-8495-6cf4858660f9
168,E38000204,NHS West Suffolk CCG,582155,264019,0.666678,52.2442,1224232634,363588.2682,971fc625-2f5b-4a26-8c34-0b5c9abbfb71
169,E38000205,NHS Wigan Borough CCG,362134,402124,-2.5725,53.5144,188192029.2,88015.59302,9a0673da-ac3d-4ce5-b584-71247fabb6a2
170,E38000206,NHS Wiltshire CCG,405209,158863,-1.92661,51.3288,3255342162,401861.8057,e222ca0f-14cf-4ce8-9406-d3796ca5e6e2
171,E38000208,NHS Wirral CCG,329242,386937,-3.06502,53.3745,157049946.1,75195.13492,ee9c7e7e-b1e3-4441-9392-b420dc65efc1
172,E38000210,NHS Wolverhampton CCG,391463,300016,-2.12746,52.5979,69439701.56,56037.06772,ac8e9869-9da7-484f-b73a-1eaaaa5ac46f
173,E38000211,NHS Wyre Forest CCG,384106,276388,-2.23494,52.3853,195405683.6,100787.6571,40b45954-2126-4b8b-81a9-d26404d5ce2f
174,E38000212,NHS Newcastle Gateshead CCG,420165,559658,-1.68685,54.9312,255788673.2,154714.8709,45bce911-a2ee-4d96-b5ff-3407eb38013a
175,E38000213,NHS Coastal West Sussex CCG,498453,116051,-0.60023,50.9355,1364159762,413432.6128,5a17f93d-c500-4f5d-8875-81b65028d187
176,E38000214,NHS Guildford and Waverley CCG,498354,143369,-0.59422,51.1811,537750101.5,156786.4579,5100ba71-72a2-404b-9725-361fb6d68fd7
177,E38000215,NHS North Cumbria CCG,341246,537603,-2.91387,54.73,5043214753,704251.9472,f13512dd-8863-4af8-84c0-d112c55a33e9
178,E38000217,NHS Manchester CCG,384592,397068,-2.23358,53.4701,115645601.3,86048.86827,949e4d1d-3b77-419d-9a8c-a6132cfe54e8
179,E38000218,NHS Norwich CCG,620228,310616,1.25416,52.6486,93633207.72,127824.0048,b59ee91f-0c9b-4a33-ad67-c775f10931e0
180,E38000219,NHS South Norfolk CCG,612748,302689,1.13867,52.5804,1692099638,349709.8617,0d65c44c-f9cd-408b-821b-55b577cd20d6
181,E38000220,NHS Birmingham and Solihull CCG,412791,287491,-1.81306,52.4852,413138133.9,161287.604,0273427a-22c3-4ae8-aae6-9cdb9f83a78d
182,E38000221,NHS Berkshire West CCG,457803,172197,-1.16963,51.4458,923546704.7,225295.8666,d5e16f62-429b-4b3d-8be4-94f50cb79e1e
183,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",366745,176368,-2.48031,51.4853,981282274.4,297782.0705,c946dc7f-c647-4ca5-84d0-35216b55fa14
184,E38000223,NHS Buckinghamshire CCG,482506,205421,-0.80644,51.7414,1557316814,364168.1173,d7ecb699-529c-4b54-9688-dbfbeef9569b
185,E38000224,NHS East Berkshire CCG,491795,173620,-0.68026,51.4541,349567390.4,131992.1071,6692a1cc-b4f1-43c1-84e4-7a56e6a07f02
186,E38000225,NHS Leeds CCG,432527,436385,-1.50737,53.8227,551724944.2,160323.3954,765a1e8d-3748-4774-be72-7eacf7147dd6
187,E38000226,NHS Fylde and Wyre CCG,345943,440271,-2.8233,53.8559,463138822.3,275404.5629,09c44472-55e9-4039-bae9-c7cc86b2d3fe
188,E38000227,NHS Greater Preston CCG,358317,435004,-2.63448,53.8097,367862744.1,231156.7049,c4d92317-3d7a-4c9d-9d84-7a1990039fd3
189,E38000228,NHS Morecambe Bay CCG,362268,479660,-2.58004,54.2113,2493713054,766304.0924,528bd7d0-a257-42b8-b528-3c23976cf4c0
190,E38000229,NHS Derby and Derbyshire CCG,426752,353558,-1.6021,53.0786,2502707043,398175.6021,f964b864-15d4-4687-bdca-9679f6bfc061
191,E38000230,NHS Devon CCG,283156,93082,-3.65679,50.7256,6709865070,1108058.501,055f8248-3af1-4337-8efb-8c87d94dd943
